ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,cible_churn
1,-6.834958469685167,-2.886444020084737,-3.8471670122008823,-4.044707194416736,-2.9024268284550483,3.5605469903391813,4.362157219475864,3.9918794155684902,0.8050840611864053,0
2,0.03205712825919546,3.149970767677378,-0.685292102699468,-0.004266953072617111,1.4190362930627776,0.04090237739936876,0.21340503452006282,0.9357502517354711,0.2855590333705146,0
3,0.9443867392836538,1.6898760381738838,0.1534336250089465,0.6283919168816636,0.5251457130914591,0.976624602283236,-0.7563366654778145,1.4334743896658173,0.5649584911975535,0
4,-2.270939018653066,3.113176288131577,-1.440493992350012,0.5749486212901197,-0.1288373213268695,0.13449539907291458,0.66928920335317,0.6643108124273367,-0.34648808075858495,0
5,0.7311906915782389,1.8962129970046575,-0.6492045162063755,-0.3002875223107797,0.5644926458478455,1.0687009568021684,-1.160015426718033,0.9999840418099374,-0.4656526948105423,0
6,0.052529253119543706,2.80210622217354,0.20871824919060294,0.9784190985735748,1.0572695340751501,0.2511095716960668,0.8007895304142532,0.8788733967604301,-0.5381292489676098,0
7,-0.9622859230052683,1.896800957017707,0.6321460077107777,0.7509541241708481,-0.6040354744663985,-0.19699059822041393,-1.2118916234943007,0.9208551159051027,-0.1511899536040579,0
8,-1.9986620397783266,2.791603034695229,-1.325397706335484,0.5019213199303179,-0.04485452929199144,0.17799908791872768,0.6540420285533918,0.6461009302218391,-0.1436229961722059,1
9,1.9217562136450497,0.7622684959142444,0.3850517861519735,1.975086005414266,-0.5631465453499066,2.6921285549893192,-0.5415433597532563,0.6693784708275644,-0.383817510241432,0
10,-1.7629528879665097,0.7947484742738775,0.21213911871358798,0.5083939087336208,-0.826903790136681,0.21515801246380933,-0.32468461036829366,1.1661269538097967,0.009777444234613075,1
11,0.9677025982123006,1.060744009994184,0.24409166755909617,0.43340977892477034,0.18400014452710467,1.2121545211380411,-0.4708704520786069,0.5396002308312965,-0.26369018724828336,0
12,1.8036132468237438,0.9358462617658776,-1.2812460015870275,-0.7127283053229844,-0.3691755505802034,-2.0426513726711044,0.21651993592298335,1.4639287028843788,-0.01346139121276177,0
13,-1.350848485751441,0.8369890170659889,0.26544511639138735,0.3296931100749669,-0.7034570542318984,0.19197819197933716,-0.15776319405957268,1.1264280674484273,1.1033252475069129,1
14,-1.0106521146591856,1.3437228730137585,0.6233874594261326,0.7066786684205715,-0.5270536640246691,-0.3081103593307688,-0.7896421813328507,0.22039164401705802,-0.12579597127859052,0
15,-1.1796508130455172,1.385509611613207,-0.22100996854421268,-0.18046882862378466,-0.18401936338789565,-0.46182745611754533,-1.3228757935256368,0.0505186261568394,-0.27326588697813753,0
16,1.5013402210627502,0.8040751222229457,0.06003711369850005,0.022858681522250582,-0.26891261292828617,-1.2299293230686734,0.3450787980230057,1.3886681736210251,0.31091238566525925,0
17,0.4821650712283739,1.0984111265939758,1.8648771545760447,1.0091190010670523,0.31178955139114795,0.4273997322115907,0.5921587757362369,0.8789849770330416,-0.43636566305070135,0
18,1.544233763905164,0.8016888040183935,-0.16443560891074818,0.37042422734487435,-0.12797899374531058,0.327500231060566,-0.07972335887444418,0.723550058499323,0.4917674337462644,0
19,0.504483613762559,0.886232623424689,1.9279158820555795,0.923584721031252,0.28416252010328485,0.41267544150894003,0.5332503293774404,0.8191783681418218,-0.4182611482726293,0
20,-1.1726396408790258,2.115016193312989,-0.3152621545165277,0.02351166164759394,-0.17020307316106542,-0.35195603671031606,-1.6974259008916055,0.8405661170382694,-0.3281944849632047,0
21,2.158715271332553,1.308947506056138,-1.9381122968651256,0.1229639642000022,-0.31887187937927536,1.5171807964408603,-1.0743759988689598,0.5548933605271864,0.3451017970412701,0
22,-1.2098503230215456,1.8210612894315283,-0.2389130130096079,-0.1458871080088054,-0.2745904290699236,-0.39188417986567176,-1.484059787284173,0.4176459190197583,-0.2966509203887122,0
23,-0.8376263050224391,1.7801094557016852,-0.27379122748662243,-0.1506911407836811,-0.0041037176136871495,-0.44885826255833744,-1.3886317734851397,0.49686908693181336,0.7695047511430745,0
24,1.4931763141907022,1.2433360674893943,-1.226563735808395,-0.321145895395386,0.13311712036945844,0.43558734707156826,-0.6863881804469177,0.7180677258161438,0.32274502508578673,0
25,0.45228203509842557,1.2932367815474717,0.7796726584893343,0.11186765717106299,0.7994488744372567,0.11239156445393472,-0.236011777223263,1.09425119041408,0.5881858037759059,0
26,-1.4151474522937488,2.4622469010504857,-0.7333220138572487,0.43570808356707674,0.11078385878903717,-0.4715013578765143,-0.30672749594900356,-0.34184583195649876,-0.3856878430494832,0
27,0.23663789739741387,1.3582909958443194,-0.15761338059934737,-0.6391373420194455,1.2449010871199038,-0.06771921626360214,-0.6540673234725818,0.868512772295474,0.4194252240149917,0
28,-0.8931541133532559,1.6408185018837305,0.8464532376301461,0.3182038598439074,-0.8811318242247684,-0.19658972091140434,-0.8712477376220399,0.2607289248721458,-0.07026106098747255,0
29,0.4759830322486826,1.3130307628891236,0.8366324817949737,-0.0012068798600134434,0.7104176551647698,0.12816538943488817,-0.1774685602560041,0.9899437853913468,0.6069427105699475,0
30,-0.978114411668809,1.3710186478157813,0.6727995498936268,0.6582979603159785,-0.5730174396321889,-0.282042013139558,-0.9734283817584677,0.4090688322802229,-0.12088048204579625,0
31,1.1094334505239773,1.7377702874288308,-1.3009379538315884,0.16859239561759104,0.32958331508883615,0.4601351805386264,0.19653848034039234,0.2531437958449192,-0.9455901717712801,0
32,1.3241248254907256,1.0898304562133256,-0.9603520716008134,-0.5285738564013263,0.22810577478842858,0.11822200242696082,-0.6539157765914239,0.7640932367982916,0.33104182363586465,0
33,2.095467642799425,0.9027678953336534,-1.797013739930586,-0.13503664538366317,-0.3469926952083991,-0.08062211033431951,-0.46736049025775545,0.8594744058405572,0.16597202721166007,0
34,1.9509699898395194,1.4436415850039008,-1.9661278427667992,0.05407892653721251,-0.24016375476643337,-0.14519458169685445,0.14520509547678434,0.5504634556542934,0.12405795348901297,0
35,1.4008295018598185,0.755646271152235,1.0246205582008738,1.500376939014061,-0.2847191877831852,1.8254277554088076,-0.17592005721920417,0.723252290060798,-0.3846027352419541,0
36,-1.034002704804825,1.1398306372263274,0.5668132273860076,0.8643955149464725,-0.37331485433348194,-0.34606225253047646,-1.0115601515655652,0.44572205289239114,-0.1496901738040542,0
37,0.6526208792428738,2.1005335201785535,-0.3350199586157753,1.1361961788887238,0.5831277762918495,1.1203727092320082,0.831481283898419,-0.11171888613224817,-0.39131025917140394,0
38,0.2499959836801688,1.2828262693848644,-0.11221147526811737,-0.73128740272495,1.1899159899307479,-0.07142198241212479,-0.574165376746255,0.7114623714364453,0.43723587996219526,0
39,0.09107158726240722,1.9641319454566988,0.37956907873529194,0.7146447925404705,1.0109908390270417,0.15871688693395672,0.8588425434657774,0.36071378491171013,-0.4749912373429205,0
40,2.095185974939883,0.7023561920035871,-0.6784702103565261,0.5407642886837699,-0.5937699744607137,-0.2480395529164831,0.07373524521103254,1.1021741198672501,0.32167654350882025,0
41,-1.401858654208422,3.2378150176498526,-0.1815183916858809,1.5334144306291642,-0.19670899451029156,-0.31837944162811604,1.4135326635698826,-1.0306308722427648,-0.276238041029855,0
42,-1.0014211472895334,1.093441110154825,0.656415211529676,0.684804713746034,-0.4997891651133695,-0.3350781845644421,-0.8912256855393156,0.2188402094072731,-0.117754278759833,0
43,0.8157279481839887,1.5958386544927516,-1.2602406821924057,0.15083403389496058,0.9420331763502037,1.0608880808345083,-0.07030689176464225,-0.23313990668888923,0.40752407833362814,0
44,2.1696810063828136,0.5769595524347259,-0.7283803041506776,0.5576674534467331,-0.9336129604869862,0.14606991679590284,0.049022364289579706,0.7752143833343402,-0.5362343969953091,0
45,0.24754891717668354,2.194767312074687,-0.2584161746161313,-0.41973439021339864,1.2498225777064818,0.05982556640331089,-1.0751465713351238,1.7590479807219355,0.35891543711739604,0
46,-0.28096707090168466,3.8440835221284764,-0.9969752874243156,0.538023294680763,1.563777034832574,0.12764913709588985,0.8578475750336538,0.6701252832267688,-0.6951717308746483,0
47,0.2862816894572412,2.1269722905335398,-0.14995608721160156,-0.6373805401043732,1.098768860527096,0.07104466912240706,-0.9252448669037883,1.4749850089970364,0.39793762334884797,0
48,-0.694356925258057,2.9018138622680825,-0.5632280231356503,1.8347545274432528,-0.5888545410360418,0.6484035997836215,-0.2433666720877689,0.07849392304228044,-0.25356751652532883,0
49,0.7416866671056239,2.5740636573751914,-0.42710981836131795,1.204089913467785,0.7595696283229871,1.0172760666343659,0.6652139924198558,0.43088068142081243,0.4784218244234659,0
50,1.2919922489003086,1.7976086245336267,-1.388660964340817,-0.03373485890277167,0.3650792047804788,0.2933550878606408,-0.29137153932999094,0.7513639876547719,0.254213908340028,0
51,0.36233841687858354,1.807784244295175,0.5784721054296558,0.34274937264507005,0.8903964965819301,0.1221374846507578,0.1909661694194198,0.942476415264447,0.5440916879038458,0
52,-0.26225914944903056,1.8573710640646348,-1.1692237318363723,0.5325495613995266,-0.2065882068127186,0.5254289211432898,-1.2395498595350505,-0.11403713804204539,0.7619276794408097,0
53,-0.6108286317583096,1.3014710133685856,0.6298105487297487,0.6690245179121991,-0.2853384236009473,-0.3458603735359673,-0.8769464280312593,0.4822646649054077,0.9434122306809914,0
54,0.11690689411019028,1.810174948402151,-0.38511768639983057,-0.4251441274187491,1.3409845194932952,-0.08932443181076248,0.08226574099015214,0.34965136155084603,0.38349753877735604,0
55,-1.7886477449205083,1.8147731973941,-1.1374633497715387,0.11928685357876394,0.009474382196634927,-0.012516615609662848,0.4555363137670676,0.3923558831213551,0.8384603402510059,1
56,0.898239681346249,0.9847120644826639,-0.6261431537668722,-0.27399568482538156,0.5179948548733068,1.3159940921989124,-0.8701125080363489,0.1813918244240907,-0.6959333144406942,0
57,-1.1876105413779239,1.256547556644728,-0.221360426137604,-0.1826253150839867,-0.1609060456558179,-0.4849071449121451,-1.2763017553919234,-0.05320327086319657,-0.2693430898240757,0
58,-0.16582415964940606,1.2240348359295032,-0.046966033804403944,-0.7999474439240513,0.850100555267245,-0.029615768908713633,-0.5800561856699202,0.46378262357131667,-0.6191060475913392,1
59,-1.2009168779272275,2.3886876382306377,-0.30344557450879617,-0.004717174341465749,-0.2770663696307037,-0.304501151455651,-1.7653317612187436,1.013776900750783,-0.3363953604180905,0
60,0.2728256293173304,1.8831559933525095,-0.14658691146197228,-0.6494923064618999,1.136410557743819,0.028276681500437655,-0.8325375482932416,1.2703698550213596,0.40672565493060564,0
61,0.27273979152631334,1.8803046793112839,-0.14636644756727135,-0.6499947802355164,1.1365787683448723,0.02781544823081101,-0.8312443636851294,1.267594441335758,0.40689002299762433,0
62,1.1579034188832502,1.5695985814118154,0.027904336252714226,0.5961075508357913,0.3018112366595061,1.2789600756418218,-0.726248713294111,1.1079752623699048,0.6024637190988044,0
63,-0.13753310053200957,1.502196633697895,0.035952562818749256,1.1727104980009533,-0.8063131334407581,0.7705480973523959,-1.356191562098251,0.4824640777956943,0.05833711085933019,0
64,-1.5446556001335943,3.1671974980811988,-1.0388540174556722,0.8356147290756635,0.29632509153858755,-0.4594313089967116,0.1315746637532797,-0.35500083207109095,-0.4616266988510035,0
65,-1.4905249709410147,3.5565846366215443,-1.8093466203340358,0.6034508900735548,1.3501950876994464,0.46389906008506526,2.6840447958404807,0.22992325219213422,-0.7901555719541788,0
66,-2.031583356551848,2.266510924374922,-0.37612498041042464,1.1667093565953512,-0.5659624438155135,0.23440592520954087,1.0102772895646532,0.6082762309807481,-0.11454957059010992,1
67,0.07225077501642642,2.7341257429686623,-0.015250039165371883,1.0598679419852708,1.2951275110852556,0.055745835549148866,1.4383763769825317,0.28288454893073983,0.4216189347500673,0
68,1.0368438727715064,1.2071307648970644,0.17401403642098992,0.45914340716674723,0.39687260321050727,1.0423085900371907,-0.5016083232979577,0.7917115307247196,0.6192055552267455,0
69,1.711291500281642,0.8173582213659387,0.8444089777978838,1.404409428155532,-0.6683119842871651,0.8546582460212803,0.11884797828931733,1.224149619150266,-0.5542010306118816,0
70,1.6129372448831678,1.1051981320502875,-1.468907943083025,-0.047322483782636975,-0.110859271529529,0.944396747084688,-0.8693891283019293,0.5646876330154124,-0.5657272545942852,0
71,0.12650766136419472,1.371385071921473,-0.023529303601956778,-0.7077562785055219,1.0334434157996064,0.05023922194021878,-0.6468490353900058,0.7493857556738311,-0.4467659650954853,0
72,-1.4866862310292457,3.0245128797361907,-0.37133321838492006,1.9204240794467133,0.13477352739027693,-0.3943503869978607,1.2093247697463791,-0.7286930005031184,-0.337128152918569,0
73,0.9740733883029147,1.1534760703153002,-0.865489683617457,-0.2981933554018277,0.695697842810306,1.0790857976707682,-0.8971710460728253,0.32009566790862876,0.4760580552527789,0
74,0.4523417760384692,1.137207934179447,0.8037789447631427,0.06037321041946163,0.7905641076897063,0.0897404163768824,-0.15134517839176792,0.9169339369984888,0.6012769479888292,0
75,0.27158956512668514,1.8420970711588667,-0.14341223137827908,-0.6567279288019765,1.1388327903989852,0.021634922417814676,-0.8139156899364303,1.2304038979487009,0.409092555095676,0
76,0.5383484606974482,1.4216429008344316,0.9168392976163542,-0.05371271523711765,0.6409738450847495,0.18721033390342648,-0.6140090009658334,1.4830125294780607,0.6074180387482645,0
77,0.8593674476431448,1.3416503613179043,-0.7509958279373683,-0.34490403784968504,0.7651129635754319,0.9149844516716225,-0.9166770403421327,0.5432091308202601,0.46067187033871226,0
78,1.1357758133219094,0.6773705149572605,1.3294390430433258,1.285116070885305,-0.11929035381861501,1.383100563013065,0.019770260722812447,0.7103801447839266,-0.3860781959050683,0
79,-1.4508997613829495,3.104541389077982,-0.8786388728301981,0.6641716360747572,0.16626990918220635,-0.40427048629438694,-0.3568983662721618,0.07286072539012632,-0.4384467153633863,0
80,-0.963876783398784,1.8439566034536667,0.6362319385592345,0.7416416102331569,-0.6009179713268792,-0.20553878815082677,-1.1879246020906271,0.8694174489319588,-0.14814366542864332,0
81,-2.318601519367615,3.018423305295874,-1.5018807215313217,0.6384878557044326,-0.06987959809927233,0.10039128214197134,0.908336417485338,0.41713115515391364,-0.33147601200390586,1
82,0.2810510105700305,1.8177824211670812,-0.11572767779916923,-0.7124375235232293,1.1015039051568598,0.02324817881771993,-0.7730995369243071,1.1522183363296723,0.4192727191600042,0
83,-0.4770923320166809,2.3813274611739397,-1.1840411847182417,0.6536327496715889,-0.032113471084143884,0.3148844950695127,-0.9113887942534095,-0.024770684464526824,0.7117662057637085,0
84,0.24735607751754962,1.6691751423071481,-0.17821036910811647,-0.5912083106471502,1.2213923274035907,-0.0166905585769302,-0.7910938811415325,1.1638522726959812,0.4026743319112963,0
85,-0.4834818478286816,1.6845651105103336,1.9430446221679332,1.229423301727548,-1.192797122281297,0.15015562511004563,-0.506039732337226,0.8727279276379042,-0.03081271938653604,1
86,1.9442318736051267,1.634407013335448,-1.2817178395144178,1.8268766439956954,-0.24122181310440405,3.1438908869892463,-0.41696115097049985,-0.017869834922722438,-0.6038585796000495,0
87,-1.171793793907758,1.6464998901866865,-0.24118976370583667,-0.13447572921209414,-0.19941624040429828,-0.41960923750439105,-1.4412452913214786,0.3045614921788785,-0.28831104404592245,0
88,-1.1381410394671911,2.04669930237762,0.32754841688769515,1.0798650874852174,-0.36064168882931397,-0.2958823697655195,-0.3050931998292203,0.14486004317101092,-0.19673375933809611,0
89,-1.423480448253131,2.5022060382325075,-0.7580663563074665,0.4816288697872367,0.13810095220531315,-0.47060598752535787,-0.3298996429412478,-0.28061144797675786,-0.394404349160726,0
90,-1.1730756382536125,1.603920267171057,-0.23789750287830297,-0.14197933756476613,-0.19690429542857057,-0.4264969876641482,-1.4219337345070078,0.2631153144738992,-0.2858564809117755,0
91,0.43705258625330845,1.2613929284233945,0.7460084692054696,0.17825059578512004,0.8555961000645683,0.09947544207722886,-0.2632732057621298,1.1395804177854254,0.5777315722210935,0
92,-1.1734018218594773,1.5930852738144015,-0.2370597400784395,-0.14388873790450857,-0.1962650951445684,-0.42824967408872927,-1.4170196329961828,0.25256874246861427,-0.28523188225710416,0
93,-1.5286860832674136,2.728669132837602,-0.8788208848657129,0.6220636655835359,0.17556177701686104,-0.48026537408202924,-0.09280972695427843,-0.38291307539751196,-0.4251487308074188,0
94,0.43527288271955533,1.2022756839686586,0.7505794206222687,0.16783263954547267,0.8590836665264047,0.0899125389536374,-0.23646117822060975,1.0820368407039584,0.5811394701439494,0
95,-1.4500620227790775,0.9148368091532407,0.34327757625305655,0.38073811094157467,-0.8145889700135632,0.3220828778831187,-0.22790843033937652,1.162180993780074,0.12315444733879236,1
96,-1.3974154989936776,2.2816639560123493,-0.6878858970706632,0.3879153449000391,0.10537601883491345,-0.483953565109498,-0.4066227715280654,-0.32812328971844934,-0.3749996863856676,0
97,0.4332871684873613,1.1363152858149823,0.7556794853863498,0.15620874624914594,0.8629749384307686,0.07924267598294218,-0.20654550761962126,1.0178322707770482,0.5849418514276503,0
98,0.33709897630149993,1.482282328690887,0.5557520317253835,0.3959616661004197,0.9916454247770279,0.06242724680344051,0.21267435012898322,0.8097140732197646,0.5431873499959415,0
99,-1.797249159726385,1.0389048021312843,0.10762933042775394,0.6192074138547963,-0.7642362215626299,0.21106432467184721,-0.060027298490534536,1.015156576281824,-0.021852371163856632,1
100,-1.2284296157489867,2.1916997203325326,0.16257192202516457,1.2641618266883012,-0.23682645183777284,-0.33704830362043514,0.14069212441566276,-0.1977976395024315,-0.22445839144422297,0
