ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,cible_churn
101,-0.9813762477274561,1.262668714249224,0.6811771778922617,0.6392039569185541,-0.5666254367921674,-0.29956887738536864,-0.9242873666502156,0.30360311222737324,-0.1146344954990829,0
102,-0.18178849850917056,1.8200501617020008,0.39364717891923107,0.6266794613431889,0.815408061236883,0.09137255965312553,0.5579302233402258,0.47394312364747176,-0.5666837689139641,0
103,1.965037156435075,0.6724396063383069,-0.45076483178821025,0.24673239191865948,-0.6194465019770122,-1.920879533095094,0.5835373716795407,1.754647303334551,0.12518187761985403,0
104,-1.9634344602757687,0.9464592822865339,-0.6898811659628776,-0.32849574710536356,-0.46130560528986303,0.05433915519488301,-0.6518395560904192,0.8401256680332879,-0.14579318744929237,1
105,-1.5487973435315634,2.6968488413686313,-0.9862124744711815,0.7359262827932594,0.31006319916429237,-0.5286763010672544,0.29075539406854206,-0.7616249868612225,-0.43246313982837814,0
106,0.11582426967912218,1.148758335759119,-0.05482750009632363,-0.6437125944358453,1.131864114028749,0.01821584299305353,-0.5910364610957882,0.6279677127879069,-0.5374985977405075,0
107,-0.9840658318459898,1.173327540957501,0.6880850465928905,0.6234597786785727,-0.5613548379591672,-0.31402085316700196,-0.8837675822627097,0.21664015007853255,-0.109484296065828,0
108,-1.6992938434160227,0.7909263118529087,-0.6145112194727824,-0.3331208464876663,-0.3199949113804682,0.10558759291499885,-0.6011131253693008,0.8359005182905956,-0.04090761982774618,1
109,0.4286004250978314,0.9806335391640868,0.7677168140370199,0.12877367820968888,0.8721592372482732,0.054059339461330104,-0.1359376280167119,0.8662946835432174,0.5939163478868753,0
110,0.11473485515906434,0.9893717704780117,0.1229962453298358,-0.6496283425475422,1.120699015945706,0.07719355497304448,-0.5308310918433834,0.5721343933532609,-0.7464550474884636,0
111,-1.2159380473867125,1.1507926487082736,-0.2768346502331922,-0.07441432371092165,-0.059050980989358286,-0.5156954382549187,-1.3018159625778827,-0.021664930782010785,-0.2849003586028783,0
112,-0.4352610434060423,0.4793334422217016,2.0179186842395587,1.2277887662498763,-0.9318223349026823,-0.01799542620149438,-0.7724973911819882,0.6468069446015727,-0.02067666080150657,0
113,-0.8437769771010186,1.1077498513481987,-0.3115511911874261,-0.07958683725311608,0.21155908490765052,-0.5730077586786441,-1.2054396133995673,0.055522933760603285,0.7813758495113887,0
114,-0.7312361580355025,1.0151347061088707,0.7454161064169589,0.6372012537043648,-0.4041813188666945,-0.2708701499644835,-0.7711384520049533,0.15242225322653669,-0.006743198862299488,0
115,-1.1988904578333912,3.141357549315392,-2.2004520437413078,1.1066922059991404,-0.26491314674065397,1.200752001937015,-0.030893925643789188,1.0456009135384259,0.7237467031911448,0
116,-1.1633187426746765,1.9280196298569876,-0.2629568989093073,-0.08486481863036527,-0.21602423374828394,-0.37407013934992517,-1.5689257182957266,0.5785873367372472,-0.3045396511962426,0
117,0.4409811451812834,1.414463034452546,0.7324527700532149,0.20865374240426998,0.8491500928887689,0.12386655300749044,-0.33468250152536133,1.2922104283672329,0.5683223934215101,0
118,0.8741072294525793,1.434257114257561,-0.8419851846196715,-0.20815585581036863,0.8134152186749048,0.9704084435787123,-1.0335854159662798,0.7282455679228174,0.4395553497010921,0
119,0.46228179223824145,1.467390100153325,0.7782492257567764,0.11855967340424427,0.7710853200877461,0.1431512289996422,-0.3010959560111254,1.23832684179112,0.5822431258280555,0
120,1.5155027528777163,1.5228521808807443,-1.6365619796728028,0.19218084441000421,0.032024069252675064,0.8999999030303781,-0.4814270421952806,0.4302835315236678,-0.7031143389350959,0
121,-0.023280582574498544,1.9350089545915365,-0.33800380372997646,-0.3287647891687216,1.2333942892215726,0.02756535096973571,-0.0012556094701272058,0.4456763504764439,-0.5133746337128674,0
122,-0.9774105417824692,1.3943994229538281,0.6709917459570793,0.6624182452596331,-0.5743967665608252,-0.27825990032861986,-0.9840324955449853,0.43182722450215366,-0.1222283001953502,0
123,2.4456708429887386,1.3575802018888763,0.8484791013480546,-0.743042253819029,3.1664901196427615,0.9503736474978964,1.6949686660915246,1.7623746887068183,-0.1581700313959956,0
124,-0.9799821995287759,1.2119795999742475,0.6898400478079392,0.6253740701718814,-0.5677186163087892,-0.3057748899294645,-0.9170788818915652,0.2691882718612569,-0.11111502062272001,0
125,-0.9949807972172235,1.1493599398512067,0.6641336816307162,0.6706608174999205,-0.5211775865392074,-0.32344432626591757,-0.902685809244138,0.2478287066213788,-0.1168811608619716,0
126,1.3702008586067083,0.7529582281337505,-0.0848640028691421,0.44547107197240016,-0.19135644226563203,0.3665121678646267,-0.13062692203804716,0.7403461067005012,-0.42524047086918426,0
127,0.31104378442193065,0.8238107483123831,1.0267662133835185,0.16594439049228482,0.7431973966379544,0.23217189345445657,-0.11485328430751052,0.7872704835943126,-0.5859462275403701,0
128,1.2868516396231084,1.1366934744086423,-2.451108419384409,-0.12435910774925871,-0.6425326969679919,0.5265042754775092,0.5934634696663512,1.5109886310489713,0.24161179900159038,0
129,2.244015004478912,0.9958828335261652,-1.962907175981038,-0.018040045873131474,-0.44784480297809875,0.17071735961951487,-0.5916662640721589,0.9051506199864554,0.16553998813998985,0
130,-1.1791701214158217,1.4014769702440688,-0.22224456635453785,-0.17765497549153259,-0.18496134275379356,-0.45924454980763635,-1.3301176273310635,0.06606094279620699,-0.27418634815344267,0
131,1.2383808258534568,1.5914504103163525,-1.6611542615659982,0.28929957869974166,0.28364313481650183,0.589299454451123,0.10215994183485318,0.07559193899477241,-0.6616059675327328,0
132,-1.1353545465145065,2.776541327278924,0.3955418200662328,0.8881777611297951,-0.6849168760801996,-0.1600371243323906,-0.17603732483386308,0.24190582659141557,-0.16610128649851927,1
133,1.9456411802152949,1.078784197869104,-1.7798508768886294,0.03390770137707233,-0.4098096386944056,0.03244337214065718,-0.6536419754445751,1.125042294056222,-0.7674574765647515,0
134,-0.15023515343644678,2.8105325487787995,-0.9743288653676818,0.35724043135638034,1.7744641099036138,-0.12602008347870639,0.9691168676257749,0.13809886462031173,0.2440412182462761,0
135,1.4996193432434086,1.0051042865146207,-0.3088704962198968,0.7136879258927269,-0.18025207833530515,0.6270060183279432,-0.38031523313570775,1.068338518311118,-0.5201336673237065,0
136,0.2329987699310555,1.417995014435665,-0.17599212403557032,-0.6011894547143446,1.2620526672637742,-0.061019493906294395,-0.6970326710111214,0.9557038525922782,0.4113016279310603,0
137,0.429905653112245,1.2497231800148272,0.7297077471231386,0.21047724870170564,0.8821267494362833,0.09389010139649862,-0.27783950271311764,1.1645667472722316,0.5725519506112805,0
138,-0.7678014782137439,1.8180272014091985,-0.10285202517515432,-0.4905089537104594,-0.26752779023173034,-0.40535275072346033,-1.2051141391687068,0.16643416381215576,0.8264685381640837,0
139,0.23017756786629573,1.3242818262807305,-0.16874621069640017,-0.6177040927405378,1.2675811890183892,-0.07617869403468847,-0.6545300035578439,0.8644852561255155,0.4167038584004106,0
140,1.8632773647875456,1.1540309065263792,-1.87554382183859,0.0789228230823598,-0.0704327417193685,-0.32172279983077,-0.09054857671215995,0.8044065351805461,0.11023241262896358,0
141,-1.8797640429412064,2.0755498908043037,-0.49441160067300244,1.4439477487558197,-0.19134667858059862,0.20016545258542762,1.3148565528242047,0.41374216964145355,0.007119040675884508,0
142,0.42397712301266866,1.0527924235675403,0.744934453450482,0.17577306007059756,0.8937444949490242,0.062034256907621745,-0.1885235524461895,0.9728781753867016,0.5839043051067104,0
143,0.22406591714588303,1.1212682665454965,-0.15304918139369483,-0.6534802254220275,1.279557783813377,-0.10901850283210203,-0.562455259460277,0.6668758017107027,0.4284068647721472,0
144,-0.8480397604639098,1.1918842547247976,-0.3352595001317078,-0.03047706554301842,0.23243785808397804,-0.5630956614999206,-1.2634569131831146,0.1737631630836129,0.770673460849745,0
145,0.30056654935803256,2.01609844741399,-2.3299260858546966,1.3978515558073215,-0.44918267966868847,1.644177758450579,-0.5850941817689068,-1.3054063128993745,0.7422163871892652,0
146,0.24792892176680886,1.9590835034909237,-0.22126974726343537,-0.49897932253005095,1.2353000993853918,0.02576834937146021,-0.9464096742460044,1.4896579614494394,0.37893934160954645,0
147,0.2215746977695025,1.4674094836544143,-0.2124986095082901,-0.527343372629902,1.3082376935795905,-0.060051611243590194,-0.7571761901123276,1.0728592648837065,0.3973336126031308,0
148,1.050730094931531,1.1577496992824365,0.10663344431857458,0.5734858110467353,0.16302743240187,1.3704273249846362,-0.6011188725259727,0.6688002245549313,-0.2763347593455519,0
149,-0.0006734407845806617,2.0325811087798598,-0.6448795809088537,-0.026478371099392467,1.609494607717393,-0.13197630610016023,0.27957087600229247,0.4000582003325242,0.315801111817693,0
150,0.7421648211489751,0.9869674945537104,0.3602589851298695,0.45032604770809576,0.7239294693754106,0.5826790089988526,-0.3785847938101441,0.867320024003629,0.5891383210171938,0
151,-1.1783632461802616,1.4282793222315853,-0.22431692696472647,-0.17293172201953824,-0.18654252240369362,-0.45490895707314644,-1.3422735626473152,0.09214983144085896,-0.2757314079834191,0
152,-1.2827968541832009,1.2941217359581947,-0.34267542970097753,0.04923132163797343,-0.02642961433308857,-0.5081828248895024,-1.4118872316895594,0.2100348573628772,-0.3154344014830641,0
153,-1.179055671027799,1.4052787222990353,-0.22253851821413906,-0.17698501046004408,-0.1851856235551978,-0.45862957211480093,-1.3318418734752127,0.06976149437700847,-0.27440550557613436,0
154,-1.233112757955452,1.2349187445890522,-0.33322807047537784,0.0398319846742672,0.010928468921040997,-0.512810168420352,-1.397561581588697,0.16562354028200466,-0.3067217160974594,0
155,0.29248344937316256,0.9625355545431973,0.8023715582504927,0.2642118562699254,0.827939585629362,0.159498557077781,-0.22129290283819286,0.9247592685873489,-0.39218525575559604,0
156,-0.9599364539390596,0.7469532459138233,0.7367248481315549,0.6511081146708082,-0.47025621246742977,-0.3509739343295634,-1.297580235721905,0.5023262303638409,-0.10946860545984947,0
157,1.3552593148585286,0.4417209053405,0.09237421978134769,0.20681353799512714,-0.21495598619185757,-1.175383789067553,0.14208702967468673,1.4552653623482423,-0.6766797743832268,0
158,0.4036602557017512,0.8068107581153593,0.7312680274687773,0.19756285920837807,0.9573561395339517,0.01521837283701068,-0.11469314614700338,0.8025007298498348,0.586964821521926,0
159,0.4507356237323781,1.9416420540188069,0.6762085086757159,0.33241088443262584,0.8413076435807074,0.2058160414925523,-0.5916523009482704,1.8380671349781472,0.5326652996813918,0
160,0.3292675916867057,1.6323194199461972,0.948769514395529,0.3392789448507951,0.7187581680259775,0.35962973120934244,-0.4994172983974598,1.6069680071845553,-0.637820970559674,0
161,1.7392181719281294,1.333614149273528,0.6896899766429305,1.7298777886329233,-0.5803786108482996,2.4216687086548094,-0.5617540083486109,1.1043079396233788,-0.39350610951093445,0
162,1.2380824466540672,1.475723785131543,-0.14687823799877592,0.7820532588219348,0.3327541186455271,1.4256099061039982,-0.8186621883053485,1.1185944070230878,0.5897397704867007,0
163,2.583261594334845,1.4122511928480819,1.070641631017027,-0.9819988650403759,2.9584465648628804,1.051181136389689,0.9863965378150368,2.4464660958324695,-0.12949191961698156,0
164,-1.3000096841884279,2.901444116221927,-0.04329746400705521,1.5451177957855824,-0.14871505499611093,-0.2856948631487947,0.32111769220118336,0.017980853142110773,-0.28438923018601203,0
165,0.8786498428274843,2.210293343633524,-0.46223979905064827,1.2220351646124916,0.7120528782362845,1.1599639940369129,0.3203833242458742,0.5374814147533757,0.4953621989406849,0
166,-0.448274952240754,3.413813141123829,-0.7088230498917225,-0.10230170669444881,1.0135561828846515,0.07555259238075925,0.9833101615411295,-0.03169335002691516,-0.7634863072027541,1
167,-1.7456324954903353,1.9501648830461862,-0.27769242444309256,1.2103446292561735,-0.36584002696756734,0.28282805869495037,0.6900005913562045,0.9604621448167406,-0.01858937511975825,1
168,0.4324063940905412,1.3327914624158543,0.723284898990852,0.22511598463973098,0.8772262139256002,0.1073273639849534,-0.3155142809627775,1.2454237993127497,0.567763360925467,0
169,0.3149233713819013,1.2790397206150148,0.8105851772365946,0.2548499084662579,0.7601675321783854,0.2177222773504898,-0.3271080751113463,1.1637819459480878,-0.3993111423617426,0
170,1.683856222843962,0.9685229775834161,-0.5047336785141723,0.8302220002058152,-0.30206702069741864,0.9206279909985464,-0.46509747961927633,0.9712216006196891,-0.5110366705968225,0
171,-1.7906632812490424,1.5209803378549747,-0.4031850979648021,0.9400418163411792,-0.37286422607232866,0.3400038156104563,0.8525688122498843,1.1860228264065866,1.0118072832207976,0
172,-0.6279367827786415,1.6164581570308274,1.5613832435858113,1.808727552019533,-0.6815837574164486,0.011034173086440186,-0.06191983618320057,0.5938779597271244,-0.13265263136850466,0
173,0.2331818905518918,1.4240778177236122,-0.17646244701093228,-0.6001175106639628,1.2616938179815274,-0.06003552959775764,-0.69979146484176,0.9616247351215611,0.4109509760547535,0
174,0.1162138945893541,1.3874339601701238,-0.09048495213339511,-0.5673687441957374,1.1436258726279933,0.05312678338553833,-0.7191443666390004,0.896635363870507,-0.5571097356345687,0
175,0.2566592291370258,1.8518754828645527,0.37226217712536186,0.6375454211284581,1.1142320272687711,0.0606415560834461,0.483326136581138,0.7725312762560458,0.49868547402963703,0
176,0.9656145198529846,1.204461334129191,-0.9517734823064188,-0.1484287753372722,0.7803019450157137,1.0988657296405924,-1.00441729040706,0.502582918853772,0.4514768997162769,0
177,-1.2231434444829958,2.7724143267888284,-1.1441180433163358,0.9569381003851551,0.7303035570783177,-0.5959994241101372,0.30407731787988723,-0.44822473034868554,0.5930814695053375,0
178,0.11387910667369089,1.3098782182487987,-0.08448833419753016,-0.5810360308381041,1.1482012009766402,0.040581238451695,-0.6839697452983571,0.8211441116221521,-0.5526389242116581,0
179,-1.2501137340942114,3.3335465908866984,0.3799876397398551,3.275418246925811,0.1402533584254554,-0.13608756421689755,2.235662260392533,-0.5524877305057827,-0.38792673902943997,1
180,0.11389044344482793,2.013420474730056,-0.40765999093566874,-0.4037587262143521,1.3205288298599482,-0.0639081426734231,0.11301663385254875,0.40839164231587266,0.3757127201873117,0
181,2.3637757406593236,1.7110403474435723,0.6763721453640397,-0.5461591012691394,3.2603407907162656,0.9435267446788317,2.0856901846116,1.5694810496803042,-0.19346253271991187,0
182,0.10318806043864337,2.251379097475886,0.07252086232797102,0.9855052064497336,1.322105960369364,0.012278076119185969,1.1965566573950772,0.31549960396838705,0.44179510631564345,0
183,-0.027807938383612715,2.1214727173043935,-0.68846919486439,-0.004301899341097759,1.6148956216303811,-0.1397386267618157,0.5078759704271392,0.19916361230338708,0.31305543673617664,0
184,-1.1857567412465286,1.1826861394807218,-0.20532763683448743,-0.21621146305370004,-0.17205398263297822,-0.49463651603031716,-1.2308872617352773,-0.14690580067893322,-0.2615738384775355,0
185,-1.5146650674198514,3.894912646530093,-0.5174058226266061,2.130349829414544,0.1346880734390395,-0.29195658913957784,1.1922637091619674,-0.265018866033036,-0.3916960798838437,0
186,0.6339111076965274,2.5565634111497104,-1.4695588164285402,0.5162958134101195,0.8492268812775239,1.3072799404559368,0.25133268554539595,-0.16622896267081638,-0.5485605118190819,0
187,0.4766527644549973,1.4255708793803268,0.8210496571305355,0.032338803227413504,0.7141153378061625,0.1448910154327133,-0.23645358766051872,1.1140263224221862,0.5981142385844374,0
188,1.1957449484093832,1.277683002356269,0.056809120319462184,0.4863830795446383,0.23885975351266997,1.2903447623776614,-0.5651333556839191,0.729947761156093,0.6339208406845366,0
189,-0.05897601660147793,2.7802134471599675,-0.7846537399058546,0.05770991266303531,1.5476874306585024,-0.07374275517515604,0.8299029535374968,0.14611473104524975,0.2918651599580543,0
190,-0.9756480058069195,1.4529464046003187,0.6664648873192205,0.6727357067445572,-0.5778506909024508,-0.2687892438589538,-1.0105858861648829,0.4888157188465004,-0.12560332450480233,0
191,1.1796918092582471,1.1178801616797978,0.2096248171598733,0.5865612980936116,0.039988172427868965,1.6314394412416608,-0.5959076952949137,0.6108974213543097,-0.5413797402873147,0
192,-1.133473833190549,2.0271144346643046,0.3425332306924345,1.0492885759632913,-0.37990876615629005,-0.296215031527995,-0.2793523453648868,0.09580170582004734,-0.19095965379416785,0
193,-0.14850962337504503,2.9861058981831277,-0.9560898895981502,0.25454556057575906,1.6694181664578334,-0.10579477033219559,1.2538981619554022,-0.14278258372507124,0.26040973070522444,0
194,-1.7193986462950182,0.9999770917602707,0.2908874761752026,0.3560030203606258,-0.9811431794132116,0.26869305861202136,-0.3085395090857956,1.1659926052801082,0.030134622706722514,1
195,1.677718134614327,1.2074745666804714,0.4345591921946533,1.9389505703434877,-0.4576754402864618,2.4220687513466,0.1697507589932808,0.2743106449771849,-0.4053683651749411,0
196,-0.517484708443976,1.102611119480949,1.810603879173858,1.4886829541365403,-0.8404365870164913,0.013128148796141662,-0.46413291032023896,0.6804596406171766,-0.07369849194029664,0
197,0.6976508001514903,2.000595684622617,-0.2501434603236569,1.0387910305401742,0.5220842214037411,1.137311002655018,0.6187886241322101,0.034744980667199846,-0.3757757021604242,0
198,-0.9739316448593427,1.3293729514855288,0.6897820219967439,0.6235324069104481,-0.5912343535827298,-0.28582059145589733,-0.9386532034046369,0.33945537199222686,-0.1137978837196502,0
199,-1.2781964680463018,2.3575913656246215,0.06571681010924399,1.3669268720472023,-0.18310316476094074,-0.3483529403510758,0.40667325223620693,-0.37308204507232023,-0.24165579859848507,0
200,-2.1746706868007064,1.9664749696049102,-1.1375145257570702,0.14665785643146584,-0.2489939526682733,0.03801226763373278,0.49949877295429046,0.19530626419907704,-0.25228714126781726,0
